Mon Feb 20 14:08:51 2023
Cyclic Voltammetry
File: C:\Users\Lab\D3talesRobotics\data\cv_exp01_robot_diffusion_2\20230220\exp05_14_08_36.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header:
Note:

Scan Rate (V/s) = 0.200
Segment = 2

Potential/V, Current/A
-0.52309078,-0.020258034
-0.52249408,-0.019510709
-0.52147508,-0.018484103
-0.5204913,-0.017661454
-0.51944864,-0.017014825
-0.51852793,-0.016487849
-0.5174703,-0.015970609
-0.51649445,-0.015538829
-0.51550281,-0.015201164
-0.51449746,-0.014828355
-0.51345855,-0.014485812
-0.51252872,-0.0142278
-0.5115031,-0.013951821
-0.51050347,-0.013641901
-0.50949484,-0.013430796
-0.5084601,-0.013213518
-0.50749254,-0.012942844
-0.50646728,-0.012714482
-0.50547522,-0.012554953
-0.50448358,-0.012329317
-0.5034501,-0.012113403
-0.50245422,-0.011957768
-0.5015049,-0.01179464
-0.50050086,-0.011578656
-0.49951583,-0.011421362
-0.49850094,-0.011276425
-0.49750352,-0.011084236
-0.49645087,-0.010916666
-0.49547172,-0.010801323
-0.49446961,-0.010621228
-0.49345353,-0.01045961
-0.49245858,-0.010339139
-0.49148554,-0.010220923
-0.49049145,-0.01002857
-0.48949566,-0.009913592
-0.48848161,-0.009807915
-0.48747918,-0.009631828
-0.48648632,-0.009505752
-0.48546728,-0.009410461
-0.48449972,-0.009265323
-0.4834778,-0.009111806
-0.48245046,-0.009015276
-0.48148495,-0.008899316
-0.48042655,-0.008752311
-0.47945103,-0.008657628
-0.47847101,-0.008561949
-0.47742712,-0.008395168
-0.47647899,-0.008299551
-0.4754546,-0.008224007
-0.47446957,-0.008105999
-0.47344026,-0.007965006
-0.47247058,-0.007896837
-0.47149637,-0.007802819
-0.47048974,-0.007652457
-0.4694865,-0.007577059
-0.4684712,-0.007508745
-0.46750075,-0.007364085
-0.46649042,-0.007275442
-0.46542951,-0.007207454
-0.46448013,-0.007085544
-0.46343836,-0.006975293
-0.46248734,-0.006913068
-0.46147332,-0.006833698
-0.46050486,-0.006698905
-0.45949414,-0.006635677
-0.45849589,-0.006570048
-0.45747188,-0.006435524
-0.45643836,-0.006349158
-0.45545086,-0.006310522
-0.45441273,-0.006198686
-0.45343813,-0.006089466
-0.45248252,-0.006047985
-0.45143947,-0.005959184
-0.4504694,-0.005854593
-0.44948274,-0.005811569
-0.44847989,-0.005740294
-0.44744802,-0.005625248
-0.44646925,-0.005549753
-0.44546637,-0.005501595
-0.44446853,-0.00541453
-0.44349885,-0.005326206
-0.44248149,-0.005290786
-0.44146001,-0.005210198
-0.44043767,-0.005106541
-0.43945432,-0.005051596
-0.43847096,-0.004998241
-0.437437,-0.00490899
-0.43648893,-0.004840441
-0.43549773,-0.004803617
-0.43446329,-0.00470991
-0.43348536,-0.004621371
-0.43248126,-0.004609277
-0.43146014,-0.0045281
-0.43048179,-0.004435168
-0.42945075,-0.004394033
-0.42842507,-0.004337704
-0.42743221,-0.004255296
-0.42643601,-0.004187204
-0.42546597,-0.004170279
-0.42446265,-0.004082903
-0.42346686,-0.004001983
-0.41957349,-0.003796744
-0.41552415,-0.003604564
